transaction_id,transaction_date,amount,category,payment_method,status,customer_id,merchant
TXN01788,2024-01-21,2953.25,Education,Debit Card,Pending,C0209,Amazon
TXN01789,2023-12-12,2154.9,Travel,Debit Card,Completed,C0487,Netflix
TXN01790,2024-11-26,1356.06,Transport,Debit Card,Completed,C0017,CVS
TXN01791,2023-02-17,1088.86,Utilities,UPI,Completed,C0478,CVS
TXN01792,2024-04-13,834.02,Entertainment,Digital Wallet,Completed,C0130,BestBuy
TXN01793,2024-09-03,4563.11,Shopping,Digital Wallet,Completed,C0376,Shell
TXN01794,2024-05-13,826.14,Utilities,UPI,Completed,C0017,Walmart
TXN01795,2024-05-12,4922.47,Healthcare,UPI,Failed,C0242,Costco
TXN01796,2024-04-06,4528.27,Transport,Digital Wallet,Completed,C0061,Walmart
TXN01797,2023-03-07,170.26,Transport,Bank Transfer,Completed,C0352,BestBuy
TXN01798,2023-06-04,2650.51,Transport,Bank Transfer,Completed,C0076,Starbucks
TXN01799,2024-04-21,1680.45,Education,Bank Transfer,Completed,C0408,Costco
TXN01800,2023-01-31,3266.67,Healthcare,UPI,Completed,C0136,Netflix
TXN01801,2024-07-17,1998.62,Subscriptions,Bank Transfer,Completed,C0018,Netflix
TXN01802,2023-04-23,2093.51,Entertainment,Cash,Failed,C0381,Uber
TXN01803,2023-11-29,653.34,Utilities,Digital Wallet,Completed,C0101,BestBuy
TXN01804,2024-08-07,283.18,Education,Credit Card,Completed,C0344,Shell
TXN01805,2023-03-21,3065.22,Healthcare,UPI,Refunded,C0018,Netflix
TXN01806,2024-04-29,368.94,Healthcare,Debit Card,Pending,C0439,Shell
TXN01807,2024-11-08,1321.37,Shopping,Credit Card,Pending,C0384,Amazon
TXN01808,2023-09-29,2448.96,Transport,Credit Card,Completed,C0317,Shell
TXN01809,2024-04-14,1654.09,Groceries,Debit Card,Completed,C0212,Target
TXN01810,2023-09-01,4088.52,Education,Bank Transfer,Completed,C0342,Netflix
TXN01811,2023-11-30,53.0,Healthcare,Digital Wallet,Refunded,C0460,Uber
TXN01812,2023-03-30,2927.82,Dining,Credit Card,Completed,C0164,Shell
TXN01813,2023-08-29,4308.05,Entertainment,UPI,Completed,C0249,BestBuy
TXN01814,2023-03-14,389.3,Dining,Cash,Pending,C0173,Walmart
TXN01815,2023-07-04,3015.89,Shopping,Debit Card,Failed,C0233,Target
TXN01816,2024-08-18,2030.08,Dining,Bank Transfer,Completed,C0391,Target
TXN01817,2023-05-14,714.45,Subscriptions,Bank Transfer,Completed,C0280,Netflix
TXN01818,2023-03-14,2218.18,Travel,Cash,Completed,C0045,CVS
TXN01819,2024-02-19,3399.78,Shopping,Debit Card,Completed,C0343,Netflix
TXN01820,2024-01-08,4491.19,Travel,Digital Wallet,Refunded,C0449,Starbucks
TXN01821,2024-03-22,75.23,Healthcare,Digital Wallet,Pending,C0111,Starbucks
TXN01822,2024-11-09,243.02,Utilities,Debit Card,Failed,C0417,Starbucks
TXN01823,2024-04-28,1094.61,Travel,UPI,Completed,C0181,BestBuy
TXN01824,2023-07-06,2076.17,Healthcare,Cash,Completed,C0330,Costco
TXN01825,2023-01-25,4723.08,Travel,Cash,Pending,C0190,Shell
TXN01826,2023-12-10,259.0,Transport,Credit Card,Completed,C0416,Target
TXN01827,2024-05-11,72.54,Shopping,Debit Card,Failed,C0210,Amazon
TXN01828,2023-10-15,4369.25,Education,Digital Wallet,Completed,C0287,Amazon
TXN01829,2023-08-29,2265.76,Transport,Credit Card,Completed,C0073,Walmart
TXN01830,2023-08-10,1446.98,Education,Debit Card,Completed,C0424,BestBuy
TXN01831,2023-08-22,881.24,Subscriptions,Debit Card,Failed,C0209,Costco
TXN01832,2024-09-29,4370.8,Utilities,Bank Transfer,Completed,C0081,CVS
TXN01833,2024-03-02,3055.67,Entertainment,UPI,Failed,C0390,Starbucks
TXN01834,2024-02-09,4361.41,Subscriptions,Digital Wallet,Completed,C0073,Netflix
TXN01835,2023-01-31,873.44,Education,Digital Wallet,Completed,C0401,BestBuy
TXN01836,2023-12-20,2514.2,Subscriptions,UPI,Failed,C0214,Walmart
TXN01837,2024-11-11,132.15,Travel,Digital Wallet,Refunded,C0385,Amazon
TXN01838,2024-09-06,2808.73,Travel,Credit Card,Completed,C0010,BestBuy
TXN01839,2023-08-01,1973.21,Transport,Debit Card,Completed,C0076,Netflix
TXN01840,2023-11-06,4146.17,Shopping,Debit Card,Completed,C0185,BestBuy
TXN01841,2023-09-23,1951.59,Entertainment,Debit Card,Refunded,C0069,CVS
TXN01842,2023-07-03,4478.78,Entertainment,Credit Card,Refunded,C0162,Uber
TXN01843,2023-09-01,1603.83,Entertainment,Credit Card,Completed,C0317,BestBuy
TXN01844,2023-07-12,2835.66,Entertainment,Cash,Completed,C0186,Walmart
TXN01845,2023-03-29,1694.57,Healthcare,UPI,Refunded,C0401,Walmart
TXN01846,2024-03-08,2735.5,Groceries,Debit Card,Refunded,C0492,Netflix
TXN01847,2024-08-30,4394.34,Shopping,Debit Card,Completed,C0298,Shell
TXN01848,2024-03-12,4746.97,Groceries,Bank Transfer,Refunded,C0238,Uber
TXN01849,2023-06-02,2033.49,Subscriptions,UPI,Completed,C0465,CVS
TXN01850,2023-03-09,2562.62,Dining,Debit Card,Completed,C0338,Amazon
TXN01851,2024-04-09,970.58,Entertainment,Digital Wallet,Completed,C0299,Walmart
TXN01852,2024-07-04,4867.02,Utilities,Bank Transfer,Completed,C0441,Amazon
TXN01853,2024-02-25,2165.99,Transport,UPI,Failed,C0440,Costco
TXN01854,2023-12-15,4849.85,Dining,Cash,Failed,C0446,Shell
TXN01855,2024-10-26,1779.2,Shopping,Digital Wallet,Refunded,C0298,Walmart
TXN01856,2024-09-03,4990.95,Healthcare,Cash,Pending,C0227,Shell
TXN01857,2023-03-04,693.87,Entertainment,Cash,Completed,C0157,BestBuy
TXN01858,2024-12-27,3965.89,Subscriptions,Bank Transfer,Failed,C0054,Netflix
TXN01859,2023-08-29,3334.81,Education,UPI,Completed,C0101,Netflix
TXN01860,2023-06-08,3037.45,Utilities,Cash,Completed,C0221,Starbucks
TXN01861,2023-05-03,2342.25,Education,Bank Transfer,Failed,C0462,Netflix
TXN01862,2023-06-01,729.9,Entertainment,Debit Card,Failed,C0155,Target
TXN01863,2024-10-23,4051.37,Dining,Digital Wallet,Refunded,C0246,Starbucks
TXN01864,2024-06-09,3342.42,Dining,UPI,Pending,C0015,Starbucks
TXN01865,2023-09-21,1023.99,Education,Cash,Completed,C0052,Amazon
TXN01866,2024-11-08,2956.65,Entertainment,Bank Transfer,Pending,C0122,Costco
TXN01867,2023-12-01,2533.05,Groceries,Debit Card,Completed,C0087,CVS
TXN01868,2023-04-14,1495.61,Groceries,Debit Card,Failed,C0490,Uber
TXN01869,2023-03-31,1592.55,Transport,Cash,Failed,C0104,Netflix
TXN01870,2023-08-19,3485.38,Dining,Credit Card,Pending,C0345,Walmart
TXN01871,2024-01-25,4649.18,Transport,Debit Card,Refunded,C0179,Netflix
TXN01872,2024-04-01,3509.36,Dining,Bank Transfer,Refunded,C0109,Starbucks
TXN01873,2024-10-16,4725.34,Travel,Debit Card,Completed,C0155,Walmart
TXN01874,2024-05-11,2724.83,Healthcare,Debit Card,Failed,C0346,Target
TXN01875,2023-02-03,4615.61,Healthcare,Debit Card,Pending,C0485,BestBuy
TXN01876,2023-09-18,3863.62,Shopping,UPI,Completed,C0089,Costco
TXN01877,2023-11-07,2307.0,Shopping,UPI,Pending,C0214,BestBuy
TXN01878,2024-12-04,3783.86,Dining,UPI,Failed,C0264,Walmart
TXN01879,2024-03-13,1848.89,Entertainment,Bank Transfer,Pending,C0310,Starbucks
TXN01880,2023-04-20,1614.6,Utilities,UPI,Completed,C0174,Walmart
TXN01881,2023-07-25,4603.62,Transport,Cash,Completed,C0403,Starbucks
TXN01882,2024-02-29,3463.2,Education,Cash,Completed,C0221,Walmart
TXN01883,2024-03-15,1596.99,Groceries,Debit Card,Completed,C0232,Amazon
TXN01884,2024-05-10,1915.85,Transport,Credit Card,Completed,C0256,Netflix
TXN01885,2024-05-10,2090.93,Groceries,Bank Transfer,Completed,C0412,Walmart
TXN01886,2023-06-28,2269.88,Dining,Digital Wallet,Refunded,C0393,BestBuy
TXN01887,2023-11-06,3316.91,Groceries,Cash,Pending,C0395,CVS
TXN01888,2023-05-24,2133.79,Subscriptions,Debit Card,Refunded,C0027,Netflix
TXN01889,2023-04-02,2153.01,Travel,Digital Wallet,Completed,C0034,BestBuy
TXN01890,2023-04-19,4444.9,Healthcare,Digital Wallet,Failed,C0232,Uber
TXN01891,2024-12-07,1928.71,Travel,Bank Transfer,Completed,C0494,Netflix
TXN01892,2023-01-15,3039.63,Dining,Debit Card,Failed,C0187,Uber
TXN01893,2023-09-10,2267.99,Dining,Bank Transfer,Completed,C0410,Amazon
TXN01894,2023-09-24,4190.45,Healthcare,Cash,Completed,C0152,Starbucks
TXN01895,2024-07-08,249.07,Utilities,Digital Wallet,Refunded,C0239,Target
TXN01896,2024-01-23,1684.82,Education,Bank Transfer,Completed,C0215,BestBuy
TXN01897,2024-10-09,2911.45,Groceries,Credit Card,Completed,C0067,Uber
TXN01898,2024-11-06,3084.48,Groceries,Cash,Completed,C0210,Amazon
TXN01899,2023-08-12,1653.8,Travel,Bank Transfer,Completed,C0260,Costco
TXN01900,2023-07-10,583.85,Transport,Debit Card,Completed,C0317,BestBuy
TXN01901,2024-03-13,2561.15,Education,Bank Transfer,Completed,C0478,Uber
TXN01902,2024-07-02,3089.87,Shopping,Credit Card,Refunded,C0311,CVS
TXN01903,2024-04-22,1239.93,Healthcare,Bank Transfer,Pending,C0477,Shell
TXN01904,2024-12-21,744.41,Subscriptions,Bank Transfer,Failed,C0332,Netflix
TXN01905,2023-08-21,3463.11,Education,Debit Card,Completed,C0208,Target
TXN01906,2024-05-29,489.28,Education,Cash,Refunded,C0060,Shell
TXN01907,2024-01-15,4826.19,Transport,Bank Transfer,Pending,C0388,Uber
TXN01908,2023-12-22,3029.45,Transport,Bank Transfer,Refunded,C0025,Shell
TXN01909,2024-11-12,2609.26,Subscriptions,Bank Transfer,Pending,C0399,Target
TXN01910,2024-09-13,2692.9,Utilities,Debit Card,Refunded,C0411,Amazon
TXN01911,2024-09-13,3656.42,Subscriptions,UPI,Completed,C0267,Uber
TXN01912,2023-11-30,611.4,Utilities,Digital Wallet,Completed,C0359,BestBuy
TXN01913,2023-11-03,430.33,Transport,Digital Wallet,Failed,C0061,Netflix
TXN01914,2023-06-12,1784.33,Dining,Bank Transfer,Failed,C0448,Amazon
TXN01915,2024-08-16,2315.75,Healthcare,Cash,Completed,C0160,Target
TXN01916,2024-07-17,2475.64,Shopping,Credit Card,Completed,C0012,Uber
TXN01917,2023-06-12,3184.91,Education,Cash,Refunded,C0011,Starbucks
TXN01918,2024-01-13,4604.91,Utilities,Cash,Completed,C0479,Starbucks
TXN01919,2023-02-21,3947.82,Education,UPI,Completed,C0293,BestBuy
TXN01920,2024-05-15,389.21,Shopping,UPI,Completed,C0299,Amazon
TXN01921,2024-02-09,3833.93,Shopping,Credit Card,Pending,C0436,Netflix
TXN01922,2023-01-24,852.06,Education,Debit Card,Completed,C0487,Shell
TXN01923,2023-04-16,3633.32,Shopping,Bank Transfer,Completed,C0365,Walmart
TXN01924,2024-05-26,2569.3,Groceries,Digital Wallet,Completed,C0072,Amazon
TXN01925,2024-08-24,4115.51,Entertainment,Credit Card,Refunded,C0359,Starbucks
TXN01926,2024-09-25,26.84,Groceries,Digital Wallet,Failed,C0183,Amazon
TXN01927,2023-03-07,1522.73,Dining,Bank Transfer,Failed,C0425,CVS
TXN01928,2023-06-30,2863.09,Subscriptions,UPI,Completed,C0190,Uber
TXN01929,2023-05-10,2410.51,Transport,Debit Card,Failed,C0317,Amazon
TXN01930,2023-09-16,4801.07,Subscriptions,Cash,Completed,C0246,Netflix
TXN01931,2023-11-17,4641.68,Healthcare,Bank Transfer,Completed,C0070,Shell
TXN01932,2023-08-26,1057.63,Transport,Debit Card,Refunded,C0461,Costco
TXN01933,2024-07-11,4422.15,Utilities,Cash,Completed,C0034,BestBuy
TXN01934,2023-02-13,3566.16,Transport,Digital Wallet,Completed,C0406,Amazon
TXN01935,2024-07-26,1476.47,Entertainment,Debit Card,Completed,C0061,Shell
TXN01936,2023-02-20,3310.82,Healthcare,Bank Transfer,Failed,C0440,Netflix
TXN01937,2024-08-18,1010.73,Groceries,UPI,Failed,C0290,Starbucks
TXN01938,2023-10-25,4826.13,Dining,UPI,Completed,C0379,Starbucks
TXN01939,2023-07-28,3592.88,Utilities,UPI,Completed,C0479,Amazon
TXN01940,2024-12-21,559.6,Education,UPI,Refunded,C0078,Walmart
TXN01941,2024-10-02,802.21,Travel,Cash,Failed,C0009,Shell
TXN01942,2024-11-12,2847.04,Transport,Debit Card,Completed,C0271,Shell
TXN01943,2024-04-17,571.89,Travel,Credit Card,Failed,C0413,Amazon
TXN01944,2024-07-11,775.49,Groceries,Debit Card,Pending,C0286,Starbucks
TXN01945,2024-02-13,3401.22,Subscriptions,Credit Card,Refunded,C0346,Target
TXN01946,2024-11-17,2251.41,Shopping,Bank Transfer,Completed,C0401,Uber
TXN01947,2024-03-09,1355.81,Utilities,Credit Card,Completed,C0311,Starbucks
TXN01948,2023-12-24,4549.99,Utilities,Cash,Failed,C0095,Costco
TXN01949,2024-02-05,2961.21,Transport,Digital Wallet,Failed,C0201,Target
TXN01950,2023-11-10,3319.49,Groceries,Debit Card,Pending,C0360,Netflix
TXN01951,2024-09-29,292.61,Entertainment,Credit Card,Completed,C0325,Uber
TXN01952,2024-09-29,1310.43,Dining,Credit Card,Pending,C0023,BestBuy
TXN01953,2024-10-20,3276.21,Groceries,Digital Wallet,Failed,C0187,CVS
TXN01954,2023-05-22,4475.43,Travel,Digital Wallet,Completed,C0315,Uber
TXN01955,2023-08-30,4754.09,Subscriptions,Credit Card,Completed,C0197,CVS
TXN01956,2023-08-20,1069.29,Transport,Digital Wallet,Completed,C0228,Shell
TXN01957,2023-11-24,4740.44,Transport,Bank Transfer,Pending,C0343,Amazon
TXN01958,2023-07-02,2884.53,Utilities,Cash,Pending,C0316,BestBuy
TXN01959,2024-12-22,1181.17,Entertainment,Digital Wallet,Completed,C0281,Uber
TXN01960,2023-12-06,140.96,Entertainment,Credit Card,Failed,C0473,Walmart
TXN01961,2024-10-11,3394.37,Shopping,Bank Transfer,Refunded,C0158,Costco
TXN01962,2023-11-14,2975.2,Education,Credit Card,Completed,C0139,Amazon
TXN01963,2024-01-11,3993.7,Dining,UPI,Pending,C0439,CVS
TXN01964,2023-01-15,3394.22,Transport,Debit Card,Completed,C0370,CVS
TXN01965,2024-04-12,3078.64,Shopping,Credit Card,Completed,C0177,Netflix
TXN01966,2024-10-04,4691.34,Subscriptions,Digital Wallet,Completed,C0294,Walmart
TXN01967,2023-01-27,883.85,Transport,UPI,Completed,C0055,Amazon
TXN01968,2023-08-24,660.55,Education,Credit Card,Completed,C0077,BestBuy
TXN01969,2024-04-09,2979.22,Entertainment,Cash,Completed,C0183,Walmart
TXN01970,2023-06-09,1076.95,Healthcare,Credit Card,Failed,C0029,CVS
TXN01971,2024-09-13,3851.77,Healthcare,UPI,Failed,C0109,Starbucks
TXN01972,2024-12-19,3984.79,Groceries,Debit Card,Completed,C0053,CVS
TXN01973,2024-02-01,2187.34,Healthcare,Digital Wallet,Pending,C0313,Target
TXN01974,2023-05-01,2448.06,Entertainment,Cash,Completed,C0051,Starbucks
TXN01975,2023-08-08,1825.29,Utilities,UPI,Completed,C0288,Target
TXN01976,2024-10-16,4735.08,Subscriptions,Cash,Completed,C0204,Target
TXN01977,2023-03-07,4772.16,Subscriptions,Digital Wallet,Failed,C0167,BestBuy
TXN01978,2023-02-03,4481.42,Subscriptions,Digital Wallet,Completed,C0448,Netflix
TXN01979,2023-03-18,2494.8,Utilities,Debit Card,Refunded,C0225,Shell
TXN01980,2023-07-20,3805.41,Education,UPI,Refunded,C0090,Uber
TXN01981,2024-03-03,3849.39,Utilities,Bank Transfer,Pending,C0220,Netflix
TXN01982,2024-05-24,2091.38,Healthcare,Bank Transfer,Failed,C0166,CVS
TXN01983,2024-05-12,1611.18,Groceries,Digital Wallet,Completed,C0442,Uber
TXN01984,2023-02-23,2322.48,Healthcare,UPI,Refunded,C0298,Shell
TXN01985,2023-10-14,337.77,Shopping,Bank Transfer,Pending,C0329,Amazon
TXN01986,2023-11-17,691.06,Subscriptions,Bank Transfer,Completed,C0258,CVS
TXN01987,2023-01-03,4363.55,Utilities,Cash,Completed,C0194,BestBuy
TXN01988,2024-05-26,1788.76,Subscriptions,UPI,Pending,C0025,Netflix
TXN01989,2024-12-06,2039.12,Healthcare,Credit Card,Failed,C0488,Shell
TXN01990,2023-08-14,3522.09,Travel,Debit Card,Pending,C0191,Amazon
TXN01991,2023-10-30,2090.56,Dining,Cash,Completed,C0001,Target
TXN01992,2023-01-29,793.72,Subscriptions,Bank Transfer,Completed,C0057,Target
TXN01993,2023-08-18,67.47,Travel,Digital Wallet,Refunded,C0345,Netflix
TXN01994,2023-09-29,4895.42,Healthcare,Debit Card,Completed,C0194,Starbucks
TXN01995,2023-11-28,4434.88,Dining,Bank Transfer,Pending,C0238,Netflix
TXN01996,2024-08-27,3152.08,Education,Bank Transfer,Failed,C0050,Target
TXN01997,2024-11-20,4739.48,Subscriptions,Bank Transfer,Completed,C0386,Costco
TXN01998,2024-09-04,3651.98,Transport,Digital Wallet,Completed,C0115,Starbucks
TXN01999,2023-12-06,4319.17,Travel,Bank Transfer,Pending,C0312,BestBuy
TXN02000,2024-11-29,4217.45,Subscriptions,Credit Card,Completed,C0303,Uber
TXN02001,2023-08-17,4611.63,Shopping,UPI,Failed,C0308,Uber
TXN02002,2023-05-27,2752.87,Entertainment,Cash,Failed,C0348,Uber
TXN02003,2023-03-23,4957.19,Entertainment,Digital Wallet,Failed,C0023,Walmart
TXN02004,2024-07-15,2485.22,Dining,Bank Transfer,Refunded,C0295,CVS
TXN02005,2023-09-13,616.89,Dining,Bank Transfer,Pending,C0217,Starbucks
TXN02006,2023-08-03,4253.8,Healthcare,Digital Wallet,Pending,C0313,Walmart
TXN02007,2023-02-25,3348.91,Shopping,Bank Transfer,Failed,C0385,Uber
TXN02008,2024-09-11,3177.38,Healthcare,Credit Card,Pending,C0336,CVS
TXN02009,2024-10-26,312.67,Utilities,UPI,Completed,C0316,CVS
TXN02010,2024-01-11,1043.64,Travel,UPI,Completed,C0184,BestBuy
TXN02011,2023-10-07,449.62,Entertainment,UPI,Completed,C0084,Amazon
TXN02012,2024-11-23,4524.68,Travel,Credit Card,Pending,C0096,Costco
TXN02013,2024-10-04,1606.09,Healthcare,Digital Wallet,Completed,C0427,CVS
TXN02014,2024-07-14,874.47,Education,Bank Transfer,Completed,C0362,Uber
TXN02015,2023-11-15,1676.3,Dining,Credit Card,Pending,C0025,BestBuy
TXN02016,2023-07-29,1851.5,Education,Cash,Refunded,C0239,Amazon
TXN02017,2024-03-29,4976.56,Subscriptions,UPI,Completed,C0440,Shell
TXN02018,2023-04-05,2936.87,Healthcare,Credit Card,Completed,C0390,Uber
TXN02019,2023-04-13,4086.64,Entertainment,Bank Transfer,Refunded,C0442,Costco
TXN02020,2023-07-29,4239.92,Healthcare,Bank Transfer,Refunded,C0402,Uber
TXN02021,2024-08-25,2692.79,Shopping,Debit Card,Completed,C0238,Amazon
TXN02022,2024-12-10,2917.22,Healthcare,Debit Card,Completed,C0213,BestBuy
TXN02023,2024-11-03,4104.02,Dining,Cash,Pending,C0345,Netflix
TXN02024,2024-09-04,2177.63,Groceries,Credit Card,Refunded,C0269,Target
TXN02025,2024-05-24,626.47,Healthcare,Credit Card,Completed,C0365,Starbucks
TXN02026,2023-12-29,3291.82,Dining,Credit Card,Pending,C0391,Netflix
TXN02027,2024-01-10,3543.81,Subscriptions,Cash,Pending,C0057,Uber
TXN02028,2024-04-25,3520.98,Transport,Digital Wallet,Completed,C0451,Starbucks
TXN02029,2024-07-29,4636.82,Shopping,UPI,Completed,C0103,Starbucks
TXN02030,2024-05-03,2837.61,Shopping,Digital Wallet,Failed,C0370,Netflix
TXN02031,2024-08-29,1217.5,Dining,Digital Wallet,Failed,C0243,Costco
TXN02032,2024-05-24,569.43,Groceries,Digital Wallet,Completed,C0323,Walmart
TXN02033,2023-05-03,1172.08,Transport,Cash,Pending,C0167,Target
TXN02034,2023-08-02,473.34,Transport,Debit Card,Completed,C0142,Walmart
TXN02035,2024-10-06,67.2,Education,Cash,Refunded,C0391,Walmart
TXN02036,2023-05-29,2518.6,Education,Digital Wallet,Completed,C0123,Starbucks
TXN02037,2024-06-06,3798.52,Education,Digital Wallet,Failed,C0021,Costco
TXN02038,2023-03-12,3376.95,Transport,Debit Card,Completed,C0378,Amazon
TXN02039,2024-06-03,909.34,Entertainment,Credit Card,Completed,C0145,Costco
TXN02040,2023-10-28,4308.32,Transport,Credit Card,Pending,C0252,Costco
TXN02041,2024-07-29,2079.84,Dining,Bank Transfer,Pending,C0181,CVS
TXN02042,2023-04-25,4007.07,Groceries,Debit Card,Failed,C0446,Uber
TXN02043,2024-09-29,90.2,Subscriptions,UPI,Refunded,C0444,Target
TXN02044,2024-06-07,824.49,Utilities,Bank Transfer,Refunded,C0050,CVS
TXN02045,2023-02-14,2698.18,Dining,UPI,Refunded,C0485,Starbucks
TXN02046,2024-10-03,1196.6,Dining,Cash,Failed,C0142,Starbucks
TXN02047,2023-09-21,1124.7,Groceries,Credit Card,Refunded,C0175,CVS
TXN02048,2024-08-10,1663.81,Entertainment,UPI,Completed,C0255,Starbucks
TXN02049,2023-08-17,4609.06,Transport,Digital Wallet,Completed,C0120,Shell
TXN02050,2024-05-27,3801.49,Entertainment,Credit Card,Completed,C0322,Uber
TXN02051,2023-06-09,4780.11,Subscriptions,UPI,Completed,C0316,Shell
TXN02052,2024-07-20,4996.45,Shopping,Cash,Completed,C0042,Walmart
TXN02053,2024-01-30,48.41,Education,Credit Card,Completed,C0085,Amazon
TXN02054,2024-06-10,4725.32,Entertainment,Debit Card,Completed,C0006,CVS
TXN02055,2024-11-03,2166.37,Healthcare,UPI,Failed,C0326,Uber
TXN02056,2024-11-14,1947.42,Transport,Digital Wallet,Completed,C0060,Starbucks
TXN02057,2023-12-07,3166.77,Groceries,Credit Card,Completed,C0123,Netflix
TXN02058,2023-09-20,1888.0,Subscriptions,UPI,Refunded,C0297,Uber
TXN02059,2023-01-28,667.26,Subscriptions,Digital Wallet,Completed,C0432,Costco
TXN02060,2023-10-20,4702.79,Travel,Digital Wallet,Completed,C0183,Netflix
TXN02061,2024-11-15,1393.64,Subscriptions,Digital Wallet,Completed,C0073,Uber
TXN02062,2023-10-29,4214.0,Education,UPI,Refunded,C0029,Netflix
TXN02063,2024-05-16,3935.48,Utilities,Bank Transfer,Completed,C0348,Walmart
TXN02064,2024-04-03,2062.57,Shopping,Digital Wallet,Completed,C0301,Amazon
TXN02065,2023-09-27,1631.18,Healthcare,Bank Transfer,Completed,C0133,Netflix
TXN02066,2024-03-06,2427.53,Shopping,Digital Wallet,Completed,C0409,Netflix
TXN02067,2023-11-22,1588.78,Entertainment,UPI,Pending,C0388,Costco
TXN02068,2024-06-30,1493.46,Healthcare,Bank Transfer,Refunded,C0009,Costco
TXN02069,2024-09-17,4475.86,Transport,Bank Transfer,Completed,C0043,CVS
TXN02070,2024-07-25,780.5,Utilities,Debit Card,Pending,C0051,Starbucks
TXN02071,2024-03-23,3089.18,Subscriptions,Cash,Completed,C0134,Costco
TXN02072,2023-08-13,1077.2,Subscriptions,Cash,Completed,C0459,Target
TXN02073,2024-03-27,4993.19,Dining,Bank Transfer,Refunded,C0078,Target
TXN02074,2023-09-21,825.02,Dining,Bank Transfer,Refunded,C0408,Amazon
TXN02075,2023-07-28,3388.61,Travel,Bank Transfer,Refunded,C0051,Target
TXN02076,2023-10-22,691.54,Education,Debit Card,Refunded,C0439,CVS
TXN02077,2023-05-30,2225.51,Groceries,Credit Card,Pending,C0248,Uber
TXN02078,2023-08-10,251.24,Education,UPI,Completed,C0439,Shell
TXN02079,2023-08-30,1177.53,Entertainment,Digital Wallet,Pending,C0340,Costco
TXN02080,2024-05-16,1052.64,Education,Bank Transfer,Completed,C0050,Amazon
TXN02081,2024-06-27,4580.75,Shopping,Debit Card,Failed,C0236,Uber
TXN02082,2023-12-31,4463.26,Travel,Debit Card,Completed,C0484,Starbucks
TXN02083,2023-06-12,2639.6,Dining,Bank Transfer,Refunded,C0395,Uber
TXN02084,2023-04-13,2786.08,Groceries,Bank Transfer,Refunded,C0260,BestBuy
TXN02085,2024-12-23,2581.89,Subscriptions,UPI,Failed,C0048,Costco
TXN02086,2023-05-06,3996.05,Dining,Digital Wallet,Pending,C0139,Target
TXN02087,2024-07-28,2487.1,Dining,UPI,Pending,C0121,Netflix
TXN02088,2023-05-19,2061.63,Groceries,Debit Card,Completed,C0337,BestBuy
TXN02089,2024-11-02,1700.31,Shopping,Bank Transfer,Completed,C0097,Netflix
TXN02090,2024-07-31,3562.87,Education,Digital Wallet,Completed,C0066,Amazon
TXN02091,2023-10-04,4144.11,Groceries,Digital Wallet,Failed,C0484,Starbucks
