customer_id,first_name,last_name,email,segment,signup_date,total_purchases,lifetime_value,satisfaction_score,churn_risk
C1671,Olivia,Wilson,olivia.wilson1670@email.com,SMB,2023-08-05,6,1063.87,3.7,Medium
C1672,David,Williams,david.williams1671@email.com,Government,2022-12-04,72,28849.52,1.2,Medium
C1673,John,Moore,john.moore1672@email.com,Startup,2024-06-16,82,4197.0,2.0,Medium
C1674,Emily,Lee,emily.lee1673@email.com,Startup,2022-04-25,126,31621.14,1.9,Medium
C1675,Daniel,Rodriguez,daniel.rodriguez1674@email.com,Consumer,2022-07-14,157,42619.51,3.9,High
C1676,Lisa,Smith,lisa.smith1675@email.com,Consumer,2022-03-15,70,24286.2,4.3,Medium
C1677,Daniel,Davis,daniel.davis1676@email.com,Startup,2021-11-02,184,83372.08,1.3,Low
C1678,James,Garcia,james.garcia1677@email.com,Consumer,2023-08-06,153,75253.88,2.0,High
C1679,Mike,Lee,mike.lee1678@email.com,SMB,2023-03-02,7,721.09,3.8,Low
C1680,Mike,Smith,mike.smith1679@email.com,Startup,2020-08-09,24,9315.19,1.3,Low
C1681,Chris,Smith,chris.smith1680@email.com,Consumer,2021-02-04,99,28746.98,1.3,High
C1682,Ava,Johnson,ava.johnson1681@email.com,Startup,2020-03-01,46,8568.97,2.6,Low
C1683,Alex,Jackson,alex.jackson1682@email.com,Startup,2024-10-18,122,50128.26,3.9,Medium
C1684,Jane,Thomas,jane.thomas1683@email.com,Startup,2023-01-12,91,43008.62,4.4,High
C1685,Mia,Martin,mia.martin1684@email.com,Government,2022-04-10,50,16691.99,1.4,Medium
C1686,Jane,Moore,jane.moore1685@email.com,Government,2020-02-21,79,26514.29,3.2,Low
C1687,Lisa,Lee,lisa.lee1686@email.com,Government,2020-09-03,148,11558.56,1.5,Medium
C1688,Tom,Taylor,tom.taylor1687@email.com,Consumer,2024-06-17,178,41109.58,2.8,Low
C1689,Ethan,Wilson,ethan.wilson1688@email.com,SMB,2021-07-02,145,33291.66,1.1,Medium
C1690,Jane,Thompson,jane.thompson1689@email.com,SMB,2024-06-06,25,6310.82,2.2,Low
C1691,Olivia,Moore,olivia.moore1690@email.com,Enterprise,2020-09-21,40,13978.65,3.2,Medium
C1692,Kate,Davis,kate.davis1691@email.com,Startup,2022-07-14,130,57627.57,2.8,High
C1693,Mike,Wilson,mike.wilson1692@email.com,SMB,2024-02-01,39,2991.04,4.7,High
C1694,Ethan,Garcia,ethan.garcia1693@email.com,Government,2021-07-02,135,41014.73,2.9,Low
C1695,Kate,Martin,kate.martin1694@email.com,Consumer,2020-12-23,118,56733.52,3.5,Low
C1696,David,Wilson,david.wilson1695@email.com,Consumer,2023-11-02,161,9201.69,3.8,Medium
C1697,John,White,john.white1696@email.com,SMB,2023-03-24,129,29721.31,2.7,High
C1698,Ava,Martin,ava.martin1697@email.com,Startup,2024-04-17,99,17699.4,2.1,Low
C1699,James,Davis,james.davis1698@email.com,Government,2023-02-15,60,11615.57,4.0,High
C1700,Kate,Jones,kate.jones1699@email.com,SMB,2023-05-19,20,5977.66,3.2,High
C1701,James,Thomas,james.thomas1700@email.com,SMB,2024-06-03,40,10519.78,2.3,Low
C1702,Lisa,Martinez,lisa.martinez1701@email.com,Enterprise,2022-03-10,162,19620.94,4.4,Medium
C1703,Mia,Miller,mia.miller1702@email.com,SMB,2021-07-07,200,15319.06,2.0,Low
C1704,Alex,Anderson,alex.anderson1703@email.com,Consumer,2023-11-13,51,8412.03,3.8,Medium
C1705,Emily,Taylor,emily.taylor1704@email.com,SMB,2022-04-01,44,18034.28,3.1,Medium
C1706,Emily,Miller,emily.miller1705@email.com,SMB,2022-01-16,118,7607.41,2.1,Medium
C1707,Kate,Brown,kate.brown1706@email.com,Startup,2021-02-20,70,30944.78,4.7,Low
C1708,Alex,Brown,alex.brown1707@email.com,Consumer,2021-11-26,68,30615.9,2.1,High
C1709,Tom,Jackson,tom.jackson1708@email.com,Startup,2020-12-07,196,81502.3,3.5,High
C1710,Anna,Garcia,anna.garcia1709@email.com,Startup,2022-02-14,61,16930.56,4.6,Low
C1711,Emily,White,emily.white1710@email.com,Enterprise,2020-09-08,105,18154.48,3.0,High
C1712,Emily,Rodriguez,emily.rodriguez1711@email.com,Consumer,2021-08-13,46,14443.36,4.5,Medium
C1713,Emily,Rodriguez,emily.rodriguez1712@email.com,Consumer,2024-01-31,53,10358.53,3.6,High
C1714,Ava,Martin,ava.martin1713@email.com,Consumer,2022-02-06,196,66701.99,4.2,Medium
C1715,Lisa,Smith,lisa.smith1714@email.com,Enterprise,2022-08-09,81,33557.04,2.0,High
C1716,Alex,Martin,alex.martin1715@email.com,SMB,2024-10-20,72,19155.47,3.3,High
C1717,Lisa,Johnson,lisa.johnson1716@email.com,Startup,2022-08-11,143,18187.07,2.3,Low
C1718,Alex,Smith,alex.smith1717@email.com,Government,2020-07-06,36,5866.1,4.9,Low
C1719,Olivia,Lee,olivia.lee1718@email.com,Consumer,2020-12-10,79,11258.66,1.2,High
C1720,Alex,Rodriguez,alex.rodriguez1719@email.com,Consumer,2020-01-28,109,26086.24,4.0,Medium
C1721,Sarah,Smith,sarah.smith1720@email.com,Consumer,2024-07-14,153,50795.24,2.0,Medium
C1722,Anna,White,anna.white1721@email.com,Enterprise,2024-07-21,38,15562.55,4.2,High
C1723,Olivia,White,olivia.white1722@email.com,Enterprise,2022-03-01,87,4700.56,1.3,Medium
C1724,James,Williams,james.williams1723@email.com,Startup,2023-04-05,3,288.21,4.6,Medium
C1725,John,Jones,john.jones1724@email.com,SMB,2020-06-15,107,7473.41,4.6,Low
C1726,Emily,Jackson,emily.jackson1725@email.com,SMB,2023-02-16,159,46668.1,4.2,High
C1727,Lisa,Jones,lisa.jones1726@email.com,Enterprise,2020-12-19,16,4790.13,4.6,Medium
C1728,Ava,Lee,ava.lee1727@email.com,Startup,2020-10-15,96,6384.85,2.8,Medium
C1729,Ryan,White,ryan.white1728@email.com,Government,2024-07-25,163,63342.36,2.8,Medium
C1730,Emily,Johnson,emily.johnson1729@email.com,Enterprise,2023-08-18,18,3215.93,2.1,Medium
C1731,Mike,Rodriguez,mike.rodriguez1730@email.com,Consumer,2020-01-29,165,43569.66,4.4,Low
C1732,Lisa,Lee,lisa.lee1731@email.com,Consumer,2020-05-18,184,90323.76,3.3,Low
C1733,Daniel,Wilson,daniel.wilson1732@email.com,Government,2023-12-22,154,26636.96,4.9,High
C1734,Olivia,Taylor,olivia.taylor1733@email.com,SMB,2024-03-23,126,46121.98,3.4,Low
C1735,Ethan,Davis,ethan.davis1734@email.com,Enterprise,2021-11-27,81,22235.36,3.3,High
C1736,Ava,Lee,ava.lee1735@email.com,SMB,2022-03-09,114,27992.34,2.9,High
C1737,Sarah,Johnson,sarah.johnson1736@email.com,Startup,2023-04-16,56,18052.15,3.9,High
C1738,Sarah,Wilson,sarah.wilson1737@email.com,Enterprise,2024-04-29,72,30080.78,1.9,Low
C1739,Lisa,Wilson,lisa.wilson1738@email.com,Consumer,2024-02-28,7,3104.9,3.1,High
C1740,Mia,White,mia.white1739@email.com,Consumer,2022-05-21,184,10448.49,3.5,Low
C1741,Kate,Martinez,kate.martinez1740@email.com,Consumer,2022-03-15,5,2290.2,2.3,Low
C1742,Emily,Williams,emily.williams1741@email.com,Enterprise,2020-06-30,129,23340.45,2.6,High
C1743,Mike,Thomas,mike.thomas1742@email.com,Startup,2024-09-13,168,29999.85,1.4,Low
C1744,Mike,Rodriguez,mike.rodriguez1743@email.com,Startup,2023-04-07,76,5882.28,2.4,High
C1745,Lisa,Wilson,lisa.wilson1744@email.com,Consumer,2022-02-03,62,12484.62,4.2,High
C1746,Lisa,Jackson,lisa.jackson1745@email.com,Consumer,2024-04-13,187,88889.73,2.3,Medium
C1747,Mia,Anderson,mia.anderson1746@email.com,Startup,2022-07-28,58,15580.44,4.4,High
C1748,Kate,Jones,kate.jones1747@email.com,Startup,2020-06-04,44,5576.54,2.3,High
C1749,Sophia,Martinez,sophia.martinez1748@email.com,Consumer,2022-07-26,152,65446.02,1.2,High
C1750,Olivia,Wilson,olivia.wilson1749@email.com,SMB,2024-10-11,41,17767.89,3.4,High
C1751,Emily,White,emily.white1750@email.com,Startup,2023-02-26,176,69054.2,5.0,Medium
C1752,Emily,Miller,emily.miller1751@email.com,Government,2022-03-24,128,21076.21,4.5,High
C1753,Ava,Johnson,ava.johnson1752@email.com,SMB,2020-05-03,58,20250.59,2.4,Low
C1754,James,Smith,james.smith1753@email.com,Enterprise,2023-02-21,68,26644.01,2.4,High
C1755,Alex,Jones,alex.jones1754@email.com,Startup,2020-10-20,107,32517.76,2.3,Medium
C1756,Lisa,Lee,lisa.lee1755@email.com,Startup,2020-05-21,182,90442.3,3.7,High
C1757,Olivia,Thomas,olivia.thomas1756@email.com,SMB,2021-11-14,42,13724.01,2.7,Medium
C1758,Mike,Taylor,mike.taylor1757@email.com,SMB,2020-02-14,70,5375.85,2.4,Low
C1759,Ryan,Davis,ryan.davis1758@email.com,SMB,2021-06-23,105,8851.85,3.1,Medium
C1760,Daniel,Jackson,daniel.jackson1759@email.com,SMB,2022-07-08,37,10529.3,3.6,Medium
C1761,Ava,Miller,ava.miller1760@email.com,SMB,2023-11-17,130,8902.41,1.4,High
C1762,Alex,Jackson,alex.jackson1761@email.com,Enterprise,2024-07-05,99,7100.42,2.0,High
C1763,Lisa,Johnson,lisa.johnson1762@email.com,Government,2024-07-27,96,17409.02,1.3,High
C1764,Anna,Davis,anna.davis1763@email.com,Consumer,2023-08-29,111,8258.37,1.7,Low
C1765,Ava,Miller,ava.miller1764@email.com,Enterprise,2021-03-31,121,55631.85,3.2,High
C1766,Emily,Williams,emily.williams1765@email.com,Enterprise,2023-04-03,62,29041.41,2.9,High
C1767,Mia,Jackson,mia.jackson1766@email.com,Consumer,2024-05-22,119,30310.93,4.4,Medium
C1768,James,Thomas,james.thomas1767@email.com,Startup,2022-01-01,90,16601.21,3.5,Low
C1769,David,Rodriguez,david.rodriguez1768@email.com,Government,2020-08-14,158,31421.56,4.4,Medium
C1770,David,Anderson,david.anderson1769@email.com,Enterprise,2020-08-08,13,1467.3,3.5,High
C1771,Tom,Anderson,tom.anderson1770@email.com,SMB,2021-04-26,13,3793.53,3.9,Low
C1772,David,Davis,david.davis1771@email.com,SMB,2023-08-29,22,3137.17,3.7,Low
C1773,Anna,Martin,anna.martin1772@email.com,Startup,2021-11-19,192,77464.25,2.9,Low
C1774,Ryan,Rodriguez,ryan.rodriguez1773@email.com,Enterprise,2022-06-04,36,14764.55,2.7,Medium
C1775,James,Martinez,james.martinez1774@email.com,Enterprise,2021-10-17,162,80932.55,4.0,Medium
C1776,Anna,Martin,anna.martin1775@email.com,Consumer,2022-06-13,41,4030.84,4.7,Medium
C1777,Anna,Lee,anna.lee1776@email.com,SMB,2024-02-13,66,22928.81,2.8,High
C1778,James,Davis,james.davis1777@email.com,Enterprise,2020-12-22,150,26526.47,2.7,Medium
C1779,Olivia,Garcia,olivia.garcia1778@email.com,Startup,2020-12-09,171,11133.77,1.9,Medium
C1780,Daniel,White,daniel.white1779@email.com,SMB,2022-07-18,119,47098.38,1.6,High
C1781,Emily,Lee,emily.lee1780@email.com,Startup,2022-12-22,197,59435.43,4.6,High
C1782,Ethan,Martinez,ethan.martinez1781@email.com,Government,2022-01-03,22,4902.52,3.9,High
C1783,Ethan,Williams,ethan.williams1782@email.com,Government,2021-07-19,81,34529.89,2.6,Medium
C1784,Anna,Taylor,anna.taylor1783@email.com,Startup,2024-04-20,83,9542.58,4.3,Low
C1785,John,Rodriguez,john.rodriguez1784@email.com,Enterprise,2022-01-28,44,8202.55,1.6,High
C1786,Daniel,Thomas,daniel.thomas1785@email.com,Consumer,2023-01-07,94,18668.89,3.0,Low
C1787,Alex,Martin,alex.martin1786@email.com,Government,2022-08-20,196,52847.58,3.7,Low
C1788,Sarah,Martinez,sarah.martinez1787@email.com,Consumer,2022-07-13,12,4642.5,3.5,Low
C1789,Mia,Jackson,mia.jackson1788@email.com,SMB,2024-04-02,165,79014.35,4.6,High
C1790,Mike,Martin,mike.martin1789@email.com,Enterprise,2020-04-27,177,33508.64,1.3,Medium
C1791,Jane,Jackson,jane.jackson1790@email.com,SMB,2021-07-06,180,77899.85,1.2,Low
C1792,Sarah,Taylor,sarah.taylor1791@email.com,Enterprise,2021-03-29,170,31302.56,4.0,High
C1793,Ava,Jones,ava.jones1792@email.com,Enterprise,2022-02-28,69,14319.06,2.3,Low
C1794,Olivia,Anderson,olivia.anderson1793@email.com,Startup,2023-08-19,46,17153.44,3.8,High
C1795,David,Jones,david.jones1794@email.com,Government,2024-03-25,103,27856.21,4.6,Medium
C1796,Alex,Anderson,alex.anderson1795@email.com,Enterprise,2022-05-16,101,28732.57,3.0,Medium
C1797,Kate,Moore,kate.moore1796@email.com,Enterprise,2023-11-19,84,17989.65,2.7,Medium
C1798,Alex,Taylor,alex.taylor1797@email.com,Consumer,2023-02-20,150,67675.34,4.9,High
C1799,Lisa,Taylor,lisa.taylor1798@email.com,SMB,2022-03-05,65,15164.47,1.1,High
C1800,Kate,Wilson,kate.wilson1799@email.com,Enterprise,2023-11-25,106,10860.25,4.6,Low
C1801,David,Thompson,david.thompson1800@email.com,Startup,2022-04-30,49,6581.41,2.0,Medium
C1802,Alex,Martin,alex.martin1801@email.com,SMB,2022-02-03,102,32960.91,1.3,Low
C1803,Alex,Jones,alex.jones1802@email.com,Consumer,2023-03-08,116,49943.7,4.6,High
C1804,Ryan,Thompson,ryan.thompson1803@email.com,Consumer,2023-02-07,78,22348.37,3.3,High
C1805,Ava,Taylor,ava.taylor1804@email.com,SMB,2020-06-23,147,35454.32,1.9,Medium
C1806,Emily,Jackson,emily.jackson1805@email.com,Enterprise,2021-06-16,182,25878.5,3.3,Low
C1807,Emily,Anderson,emily.anderson1806@email.com,Government,2024-02-07,21,5037.49,1.5,Low
C1808,Sarah,Jones,sarah.jones1807@email.com,Consumer,2021-07-30,104,32643.99,3.9,Low
C1809,Sarah,Jackson,sarah.jackson1808@email.com,Consumer,2021-02-21,28,10889.64,1.4,High
C1810,Mia,Davis,mia.davis1809@email.com,Consumer,2023-10-29,167,9625.99,3.1,High
C1811,Kate,Davis,kate.davis1810@email.com,Consumer,2020-01-10,108,43702.48,1.7,Low
C1812,Mia,Miller,mia.miller1811@email.com,Startup,2022-05-04,121,17271.33,3.9,Medium
C1813,James,Anderson,james.anderson1812@email.com,Consumer,2023-06-24,188,33877.43,4.1,High
C1814,Anna,Williams,anna.williams1813@email.com,Enterprise,2024-06-24,77,34337.58,4.4,High
C1815,Jane,Miller,jane.miller1814@email.com,SMB,2022-08-18,53,3090.42,4.0,Medium
C1816,Daniel,Garcia,daniel.garcia1815@email.com,Consumer,2021-09-15,178,87955.36,1.8,Medium
C1817,Mike,Davis,mike.davis1816@email.com,Startup,2024-09-14,106,9157.19,3.2,High
C1818,Mike,Smith,mike.smith1817@email.com,SMB,2024-09-05,139,7156.78,4.4,High
C1819,Ethan,Wilson,ethan.wilson1818@email.com,Government,2023-09-26,106,51406.04,3.6,High
C1820,Tom,Miller,tom.miller1819@email.com,Enterprise,2023-12-25,27,2490.73,4.7,High
C1821,Alex,Moore,alex.moore1820@email.com,Consumer,2024-06-16,155,9843.9,4.8,High
C1822,Ryan,Taylor,ryan.taylor1821@email.com,Consumer,2022-03-16,59,13365.11,3.9,High
C1823,Anna,Jackson,anna.jackson1822@email.com,SMB,2022-11-04,19,6507.88,1.6,Medium
C1824,Ethan,Martin,ethan.martin1823@email.com,Startup,2021-11-19,3,409.87,4.9,Medium
C1825,Ava,Johnson,ava.johnson1824@email.com,SMB,2023-09-29,170,54493.14,5.0,Low
C1826,Lisa,Jackson,lisa.jackson1825@email.com,Startup,2021-03-23,89,29799.32,1.8,High
C1827,Sarah,Miller,sarah.miller1826@email.com,SMB,2023-12-26,65,24884.45,1.5,High
C1828,James,Wilson,james.wilson1827@email.com,Consumer,2022-07-13,26,8109.96,2.4,High
C1829,Lisa,Johnson,lisa.johnson1828@email.com,Startup,2022-04-04,129,32849.68,1.2,Low
C1830,Mike,Thomas,mike.thomas1829@email.com,Startup,2020-11-06,73,31546.72,3.5,High
C1831,Ava,Williams,ava.williams1830@email.com,Government,2021-12-29,41,16797.5,3.4,High
C1832,Lisa,Martin,lisa.martin1831@email.com,Government,2020-12-12,2,916.24,1.3,Low
C1833,Chris,Thompson,chris.thompson1832@email.com,Consumer,2022-06-23,128,30226.58,3.3,Low
C1834,Ryan,Williams,ryan.williams1833@email.com,Consumer,2024-10-21,91,22586.98,4.4,Low
C1835,Daniel,Garcia,daniel.garcia1834@email.com,SMB,2023-12-11,193,43237.42,4.4,High
C1836,Tom,Rodriguez,tom.rodriguez1835@email.com,Government,2023-09-26,7,3151.52,4.8,High
C1837,Anna,Lee,anna.lee1836@email.com,Startup,2023-04-03,200,36685.23,3.7,High
C1838,Chris,Wilson,chris.wilson1837@email.com,Consumer,2022-09-10,105,46047.6,1.3,Low
C1839,Sophia,Lee,sophia.lee1838@email.com,Consumer,2021-12-03,161,32678.39,4.1,Low
C1840,Ethan,Williams,ethan.williams1839@email.com,Startup,2023-05-02,89,33296.53,4.0,High
C1841,David,Jones,david.jones1840@email.com,SMB,2023-03-01,179,61401.97,4.0,Medium
C1842,Ethan,Miller,ethan.miller1841@email.com,Consumer,2024-07-10,4,1862.63,3.3,Medium
C1843,Alex,Jones,alex.jones1842@email.com,Consumer,2020-03-03,107,23784.79,3.2,Medium
C1844,Lisa,Taylor,lisa.taylor1843@email.com,Enterprise,2023-12-15,136,36954.62,1.2,Medium
C1845,Mike,Smith,mike.smith1844@email.com,SMB,2020-02-29,58,27079.47,3.8,High
C1846,Sophia,Brown,sophia.brown1845@email.com,Enterprise,2020-11-19,3,1173.77,3.3,Medium
C1847,Ryan,Jackson,ryan.jackson1846@email.com,Consumer,2021-03-26,114,14107.65,1.1,High
C1848,James,Davis,james.davis1847@email.com,Startup,2024-05-04,65,17971.15,4.9,Medium
C1849,Kate,Taylor,kate.taylor1848@email.com,Consumer,2020-01-02,118,39915.81,3.3,High
C1850,John,Anderson,john.anderson1849@email.com,Consumer,2023-09-12,84,22736.5,2.1,Low
C1851,Ethan,Taylor,ethan.taylor1850@email.com,Consumer,2022-09-06,9,1736.47,2.6,Medium
C1852,David,White,david.white1851@email.com,SMB,2020-06-04,101,16469.66,3.4,High
C1853,Tom,Rodriguez,tom.rodriguez1852@email.com,Consumer,2023-01-30,168,48670.61,4.0,Low
C1854,Jane,Anderson,jane.anderson1853@email.com,Government,2022-10-26,110,31923.09,1.2,Low
C1855,Tom,Miller,tom.miller1854@email.com,Enterprise,2020-10-06,151,61964.64,2.7,Medium
C1856,Mike,Wilson,mike.wilson1855@email.com,Startup,2022-10-11,200,55755.2,1.2,Low
C1857,Ethan,Wilson,ethan.wilson1856@email.com,Government,2020-04-15,79,4452.3,1.4,Medium
C1858,Ryan,Brown,ryan.brown1857@email.com,Startup,2023-05-30,120,47502.59,1.1,Low
C1859,Alex,Thompson,alex.thompson1858@email.com,Enterprise,2020-03-12,116,16742.94,3.0,Medium
C1860,Chris,Thomas,chris.thomas1859@email.com,Consumer,2024-04-01,182,28083.81,2.2,Medium
C1861,Anna,Davis,anna.davis1860@email.com,Consumer,2024-03-22,147,22695.29,3.3,Low
C1862,Sophia,White,sophia.white1861@email.com,Startup,2020-08-02,54,5307.69,3.1,High
C1863,Ryan,Jackson,ryan.jackson1862@email.com,Enterprise,2022-12-08,57,6529.53,1.8,Low
C1864,Kate,Martinez,kate.martinez1863@email.com,SMB,2023-09-14,139,46819.44,3.6,High
C1865,Emily,Anderson,emily.anderson1864@email.com,Enterprise,2020-07-31,23,11153.02,3.3,Low
C1866,David,Anderson,david.anderson1865@email.com,Government,2021-09-06,192,10844.2,2.2,High
C1867,Ethan,Martinez,ethan.martinez1866@email.com,Enterprise,2024-08-18,47,8980.81,2.8,High
C1868,Ethan,Johnson,ethan.johnson1867@email.com,SMB,2024-04-06,198,22331.42,3.2,High
C1869,James,Taylor,james.taylor1868@email.com,Consumer,2022-03-08,111,7361.87,3.5,Low
C1870,Daniel,Thompson,daniel.thompson1869@email.com,Startup,2024-09-11,19,8595.78,4.1,Medium
C1871,John,Miller,john.miller1870@email.com,Government,2023-06-07,121,36003.67,3.1,Medium
C1872,Anna,Miller,anna.miller1871@email.com,Enterprise,2022-12-17,26,7273.24,2.6,Low
C1873,Ethan,Miller,ethan.miller1872@email.com,Government,2024-11-22,176,73660.43,3.8,Low
C1874,Ryan,Thomas,ryan.thomas1873@email.com,SMB,2022-11-10,43,19128.8,2.9,Medium
C1875,Anna,Lee,anna.lee1874@email.com,Enterprise,2023-02-02,84,8630.91,1.9,Low
C1876,Alex,Jackson,alex.jackson1875@email.com,Government,2022-04-29,15,3052.56,4.3,Medium
C1877,James,Jackson,james.jackson1876@email.com,Enterprise,2023-04-29,35,17303.73,4.1,High
C1878,Sophia,Lee,sophia.lee1877@email.com,Government,2020-10-03,196,12743.18,1.9,Low
C1879,Daniel,Moore,daniel.moore1878@email.com,Startup,2024-07-04,113,19370.15,2.4,High
C1880,Emily,Davis,emily.davis1879@email.com,Enterprise,2021-03-04,107,5974.0,2.8,High
C1881,Olivia,Brown,olivia.brown1880@email.com,Government,2024-11-20,165,20853.77,4.0,Medium
C1882,Emily,Thomas,emily.thomas1881@email.com,Startup,2021-11-30,193,86116.61,1.3,Medium
C1883,Anna,Thompson,anna.thompson1882@email.com,Consumer,2022-09-03,67,24395.11,1.4,High
C1884,Anna,Wilson,anna.wilson1883@email.com,SMB,2022-07-15,92,36292.42,2.4,High
C1885,Anna,Martinez,anna.martinez1884@email.com,Government,2022-12-25,38,18710.98,2.3,High
C1886,Mia,White,mia.white1885@email.com,Government,2020-04-09,182,18313.9,3.1,Low
C1887,Sarah,Brown,sarah.brown1886@email.com,Startup,2024-02-15,111,29342.35,2.0,Low
C1888,Sophia,Anderson,sophia.anderson1887@email.com,Enterprise,2021-10-16,118,28617.51,3.9,Medium
C1889,Jane,Anderson,jane.anderson1888@email.com,Enterprise,2023-09-15,106,41118.23,4.4,High
C1890,John,White,john.white1889@email.com,Government,2021-02-18,130,49511.11,5.0,High
C1891,Lisa,Rodriguez,lisa.rodriguez1890@email.com,Consumer,2021-10-24,180,13903.13,4.0,Medium
C1892,Daniel,Taylor,daniel.taylor1891@email.com,Enterprise,2021-05-24,161,29726.69,4.0,Medium
C1893,Ryan,Miller,ryan.miller1892@email.com,SMB,2024-10-15,53,21191.6,3.3,Low
C1894,Anna,White,anna.white1893@email.com,Startup,2020-10-10,72,28525.54,2.8,Medium
C1895,Alex,Wilson,alex.wilson1894@email.com,Startup,2024-01-19,121,52508.37,4.8,High
C1896,Mike,Thomas,mike.thomas1895@email.com,SMB,2023-01-01,140,7476.04,3.6,Low
C1897,Chris,Jones,chris.jones1896@email.com,Consumer,2020-06-30,97,9655.94,3.1,High
C1898,Ryan,Garcia,ryan.garcia1897@email.com,Government,2023-07-18,97,30167.24,2.9,High
C1899,Chris,Jackson,chris.jackson1898@email.com,Consumer,2024-01-21,47,22499.07,5.0,High
C1900,Olivia,Smith,olivia.smith1899@email.com,SMB,2023-11-02,143,29321.31,5.0,Medium
C1901,Sophia,Moore,sophia.moore1900@email.com,SMB,2022-04-26,135,12580.95,5.0,Low
C1902,Sarah,White,sarah.white1901@email.com,SMB,2021-01-01,186,57168.97,2.1,High
C1903,Emily,Davis,emily.davis1902@email.com,SMB,2022-11-11,193,70202.39,4.5,Medium
C1904,Emily,Anderson,emily.anderson1903@email.com,SMB,2023-11-04,149,24259.83,3.9,High
C1905,Kate,Rodriguez,kate.rodriguez1904@email.com,Startup,2022-01-23,72,5687.34,3.2,Low
C1906,Tom,Lee,tom.lee1905@email.com,Government,2021-05-04,22,3686.66,1.0,Low
C1907,Kate,Thomas,kate.thomas1906@email.com,SMB,2020-02-27,52,23767.15,1.6,Low
C1908,Mia,Jackson,mia.jackson1907@email.com,SMB,2021-10-30,171,31847.74,3.4,Medium
C1909,James,Thompson,james.thompson1908@email.com,Government,2022-02-17,93,23190.76,2.7,High
C1910,Ethan,Taylor,ethan.taylor1909@email.com,SMB,2020-07-08,50,5824.58,4.0,Medium
C1911,Jane,Martin,jane.martin1910@email.com,Consumer,2020-12-19,139,32456.83,3.1,Medium
C1912,Anna,Miller,anna.miller1911@email.com,Startup,2022-06-16,99,7201.51,3.7,High
C1913,Emily,Miller,emily.miller1912@email.com,Enterprise,2023-03-26,44,19050.56,3.2,Low
C1914,Daniel,White,daniel.white1913@email.com,Startup,2022-03-20,120,56377.06,3.7,Medium
C1915,David,Williams,david.williams1914@email.com,Consumer,2021-02-18,63,3616.25,3.2,Medium
C1916,Jane,Brown,jane.brown1915@email.com,Consumer,2020-11-18,191,43425.61,4.6,High
C1917,John,Davis,john.davis1916@email.com,SMB,2023-12-06,104,19782.71,1.2,Medium
C1918,Olivia,Martinez,olivia.martinez1917@email.com,Government,2020-06-14,162,14683.23,4.2,Low
C1919,Chris,Davis,chris.davis1918@email.com,Enterprise,2021-04-13,25,1936.96,4.8,Low
C1920,Ryan,Taylor,ryan.taylor1919@email.com,SMB,2024-04-23,97,23686.41,4.9,Low
C1921,Daniel,Rodriguez,daniel.rodriguez1920@email.com,Startup,2024-09-10,82,15392.4,2.2,Low
C1922,Sophia,Wilson,sophia.wilson1921@email.com,Consumer,2023-06-14,97,11496.3,4.6,Medium
C1923,Alex,Brown,alex.brown1922@email.com,Enterprise,2022-11-13,80,22973.75,1.3,Medium
C1924,Mia,Johnson,mia.johnson1923@email.com,Enterprise,2021-01-09,100,45095.46,2.2,High
C1925,John,Brown,john.brown1924@email.com,Consumer,2021-06-20,157,54487.65,1.8,High
C1926,Ava,Brown,ava.brown1925@email.com,Consumer,2024-08-07,35,15949.01,2.1,Low
C1927,Mia,Thomas,mia.thomas1926@email.com,Consumer,2023-01-22,140,25137.09,4.9,Low
C1928,Mike,Williams,mike.williams1927@email.com,Consumer,2021-12-16,15,6655.25,4.6,Medium
C1929,Mike,Miller,mike.miller1928@email.com,Government,2023-03-17,50,10297.27,4.0,Low
C1930,James,Williams,james.williams1929@email.com,Enterprise,2023-08-08,4,1436.63,4.0,High
C1931,Daniel,Anderson,daniel.anderson1930@email.com,Enterprise,2020-12-11,63,21895.68,1.1,Medium
C1932,John,Taylor,john.taylor1931@email.com,Consumer,2022-06-29,25,4091.54,2.4,Low
C1933,David,Brown,david.brown1932@email.com,Consumer,2024-04-13,21,3457.15,3.3,Medium
C1934,Kate,Rodriguez,kate.rodriguez1933@email.com,Enterprise,2020-12-15,145,67221.94,4.5,High
C1935,Emily,Martinez,emily.martinez1934@email.com,Government,2020-12-30,41,2156.76,4.1,High
C1936,Sophia,Williams,sophia.williams1935@email.com,Startup,2024-05-29,168,22083.42,3.0,High
C1937,Kate,Jones,kate.jones1936@email.com,Enterprise,2024-09-26,113,50038.97,3.2,Low
C1938,Emily,Taylor,emily.taylor1937@email.com,Government,2022-05-30,43,8616.08,1.2,Medium
C1939,Jane,Jackson,jane.jackson1938@email.com,SMB,2023-12-30,35,6137.28,4.7,Low
C1940,Lisa,White,lisa.white1939@email.com,Startup,2021-05-03,14,2256.51,4.9,Low
C1941,Kate,Johnson,kate.johnson1940@email.com,SMB,2022-09-23,65,20810.36,4.3,Low
C1942,Sophia,Davis,sophia.davis1941@email.com,Government,2021-07-30,76,5416.73,4.7,High
C1943,Lisa,Jackson,lisa.jackson1942@email.com,Consumer,2021-12-27,66,9551.46,3.3,Medium
C1944,Mike,Lee,mike.lee1943@email.com,Startup,2024-02-19,135,7913.83,1.9,Low
