product_id,product_name,category,revenue,units_sold,date,region,store_type
P2645,Laptop Pro,Electronics,343863.95,355,2024-10-03,West,Online
P2646,Tablet Air,Electronics,144582.47,327,2023-03-14,South,Retail
P2647,Mechanical Keyboard,Electronics,23465.68,275,2023-07-07,East,Wholesale
P2648,Desk Lamp,Furniture,9005.77,275,2023-10-19,East,Online
P2649,USB-C Cable,Electronics,6115.91,422,2024-02-09,South,Online
P2650,Sticky Notes,Office Supplies,456.47,103,2024-05-24,North,Retail
P2651,Notebook Pack,Office Supplies,532.25,58,2023-04-22,West,Online
P2652,Mechanical Keyboard,Electronics,32342.49,413,2024-12-11,West,Wholesale
P2653,Standing Desk,Furniture,186106.53,379,2024-03-24,North,Wholesale
P2654,Pen Set,Office Supplies,5393.0,394,2023-07-13,East,Online
P2655,Printer Paper,Office Supplies,8702.95,486,2023-01-15,East,Online
P2656,Standing Desk,Furniture,63473.41,103,2024-04-18,North,Retail
P2657,Desk Lamp,Furniture,15910.22,485,2023-06-06,North,Online
P2658,Webcam HD,Electronics,5703.65,100,2024-10-04,West,Online
P2659,Filing Cabinet,Furniture,35910.74,432,2023-03-13,East,Wholesale
P2660,Webcam HD,Electronics,19204.6,281,2023-05-27,North,Online
P2661,Mechanical Keyboard,Electronics,24183.47,266,2024-02-24,South,Wholesale
P2662,Office Chair,Furniture,5358.1,20,2024-01-15,North,Wholesale
P2663,Tablet Air,Electronics,83398.91,196,2023-01-07,North,Retail
P2664,Printer Paper,Office Supplies,8050.35,439,2023-05-03,North,Wholesale
P2665,Sticky Notes,Office Supplies,57.34,11,2023-03-17,West,Wholesale
P2666,Desk Lamp,Furniture,12745.27,352,2023-10-17,West,Wholesale
P2667,Tablet Air,Electronics,130254.0,252,2024-11-30,East,Wholesale
P2668,Filing Cabinet,Furniture,47453.43,471,2024-05-05,West,Wholesale
P2669,Standing Desk,Furniture,38096.91,74,2023-08-18,South,Retail
P2670,Smart Watch,Electronics,50650.05,189,2023-06-14,West,Retail
P2671,"Monitor 27""",Electronics,80376.71,236,2023-02-13,South,Retail
P2672,"Monitor 27""",Electronics,57800.81,181,2024-10-03,West,Retail
P2673,Bookshelf,Furniture,48176.99,376,2024-04-16,West,Retail
P2674,Standing Desk,Furniture,96405.11,167,2023-12-12,South,Wholesale
P2675,Pen Set,Office Supplies,1728.36,126,2023-07-30,South,Wholesale
P2676,Headphones Pro,Electronics,62446.31,402,2024-11-06,West,Wholesale
P2677,Bookshelf,Furniture,40411.68,330,2024-01-19,West,Online
P2678,Notebook Pack,Office Supplies,2904.06,278,2023-04-22,East,Wholesale
P2679,Bookshelf,Furniture,12252.96,103,2023-02-22,South,Wholesale
P2680,Desk Lamp,Furniture,7022.81,222,2024-06-13,West,Online
P2681,Headphones Pro,Electronics,45833.72,291,2024-01-31,East,Wholesale
P2682,Printer Paper,Office Supplies,6383.11,329,2023-06-09,South,Online
P2683,Bookshelf,Furniture,28817.52,240,2023-11-21,South,Retail
P2684,Office Chair,Furniture,154725.99,478,2024-09-17,North,Wholesale
P2685,USB-C Cable,Electronics,489.51,44,2023-03-08,North,Retail
P2686,Mechanical Keyboard,Electronics,48099.49,477,2023-11-17,South,Wholesale
P2687,"Monitor 27""",Electronics,60950.12,158,2023-08-07,East,Wholesale
P2688,Office Chair,Furniture,152902.81,464,2024-08-20,West,Retail
P2689,Webcam HD,Electronics,8239.64,156,2023-10-24,South,Online
P2690,Webcam HD,Electronics,3694.86,61,2024-03-01,West,Online
P2691,Sticky Notes,Office Supplies,1592.11,322,2024-07-19,East,Wholesale
P2692,Tablet Air,Electronics,192711.64,340,2023-04-27,West,Online
P2693,Wireless Mouse,Electronics,13042.42,451,2023-05-19,West,Retail
P2694,Webcam HD,Electronics,19076.06,301,2023-01-21,East,Retail
P2695,Printer Paper,Office Supplies,1849.37,94,2024-08-08,North,Retail
P2696,Printer Paper,Office Supplies,8639.23,454,2023-12-19,North,Retail
P2697,Mechanical Keyboard,Electronics,6533.69,70,2023-07-01,West,Online
P2698,USB-C Cable,Electronics,1493.66,101,2024-11-15,East,Retail
P2699,Mechanical Keyboard,Electronics,31840.89,309,2023-12-30,West,Online
P2700,Stapler,Office Supplies,1962.08,214,2024-08-27,East,Retail
P2701,Headphones Pro,Electronics,24721.95,144,2024-06-09,North,Retail
P2702,Office Chair,Furniture,8462.77,27,2023-06-20,East,Retail
P2703,Filing Cabinet,Furniture,13421.98,173,2024-03-19,West,Wholesale
P2704,Mechanical Keyboard,Electronics,21886.8,283,2023-12-07,North,Wholesale
P2705,Printer Paper,Office Supplies,2987.53,155,2023-01-20,West,Retail
P2706,Desk Lamp,Furniture,13098.83,356,2023-02-06,West,Retail
P2707,Standing Desk,Furniture,276571.28,438,2024-06-08,West,Retail
P2708,Office Chair,Furniture,138211.41,483,2023-05-16,East,Wholesale
P2709,Headphones Pro,Electronics,20226.19,145,2024-05-15,West,Wholesale
P2710,Mechanical Keyboard,Electronics,39823.58,468,2024-11-13,North,Online
P2711,"Monitor 27""",Electronics,38163.1,125,2023-04-20,East,Online
P2712,"Monitor 27""",Electronics,132494.09,411,2024-08-08,North,Online
P2713,Laptop Pro,Electronics,412808.11,378,2023-01-14,North,Online
P2714,Printer Paper,Office Supplies,10997.41,495,2024-10-03,West,Wholesale
P2715,Office Chair,Furniture,17056.63,55,2024-11-11,North,Wholesale
P2716,"Monitor 27""",Electronics,177014.04,471,2023-07-24,North,Online
P2717,Mechanical Keyboard,Electronics,176.36,2,2023-04-04,South,Online
P2718,Wireless Mouse,Electronics,5646.46,199,2023-03-23,South,Retail
P2719,Headphones Pro,Electronics,39302.76,254,2024-12-26,South,Retail
P2720,Bluetooth Speaker,Electronics,13488.18,304,2024-11-23,North,Retail
P2721,Webcam HD,Electronics,209.69,4,2024-06-03,South,Retail
P2722,"Monitor 27""",Electronics,117889.25,295,2024-07-09,North,Wholesale
P2723,Mechanical Keyboard,Electronics,9542.55,96,2023-07-12,South,Online
P2724,Desk Lamp,Furniture,15426.39,429,2024-10-12,West,Wholesale
P2725,Bluetooth Speaker,Electronics,8103.47,219,2023-08-12,East,Wholesale
P2726,Tablet Air,Electronics,2092.86,4,2024-06-27,East,Retail
P2727,Webcam HD,Electronics,1667.88,32,2023-03-08,East,Wholesale
P2728,Wireless Mouse,Electronics,12712.32,387,2024-09-26,North,Wholesale
P2729,Filing Cabinet,Furniture,36175.78,382,2023-01-13,East,Wholesale
P2730,Standing Desk,Furniture,198022.01,349,2024-12-15,North,Wholesale
P2731,Smart Watch,Electronics,55289.59,231,2023-11-23,West,Retail
P2732,Notebook Pack,Office Supplies,3893.3,391,2023-11-04,South,Online
P2733,Printer Paper,Office Supplies,464.96,22,2023-06-24,West,Retail
P2734,Filing Cabinet,Furniture,46348.28,473,2023-11-29,West,Retail
P2735,Filing Cabinet,Furniture,6345.86,79,2024-04-08,West,Retail
P2736,Laptop Pro,Electronics,381783.07,404,2023-05-23,South,Retail
P2737,Standing Desk,Furniture,133368.72,223,2023-01-15,South,Online
P2738,Printer Paper,Office Supplies,1966.75,112,2023-07-08,West,Retail
P2739,"Monitor 27""",Electronics,55058.17,173,2023-10-05,West,Retail
P2740,Webcam HD,Electronics,28977.42,425,2023-11-07,East,Online
P2741,Headphones Pro,Electronics,49777.77,311,2024-05-13,West,Retail
P2742,Webcam HD,Electronics,31297.93,497,2024-05-14,East,Online
P2743,Mechanical Keyboard,Electronics,32348.67,362,2023-11-28,East,Online
P2744,Tablet Air,Electronics,241077.26,483,2024-06-15,South,Retail
P2745,Notebook Pack,Office Supplies,4613.15,490,2023-01-14,South,Retail
P2746,Bluetooth Speaker,Electronics,12406.8,317,2024-12-01,North,Wholesale
P2747,"Monitor 27""",Electronics,48329.32,145,2024-06-26,East,Wholesale
P2748,"Monitor 27""",Electronics,115821.31,290,2024-01-14,North,Online
P2749,Filing Cabinet,Furniture,17791.05,214,2024-01-14,East,Wholesale
P2750,Tablet Air,Electronics,182763.57,325,2023-11-17,West,Retail
P2751,Sticky Notes,Office Supplies,1607.23,296,2023-12-15,South,Online
P2752,Office Chair,Furniture,100662.89,294,2024-10-09,South,Wholesale
P2753,Printer Paper,Office Supplies,2668.02,122,2024-09-16,South,Retail
P2754,Printer Paper,Office Supplies,7801.17,456,2024-04-26,North,Retail
P2755,"Monitor 27""",Electronics,50494.71,165,2024-09-30,West,Retail
P2756,Stapler,Office Supplies,275.41,35,2023-09-30,South,Retail
P2757,"Monitor 27""",Electronics,164931.94,435,2024-01-08,West,Online
P2758,Tablet Air,Electronics,948.15,2,2024-10-10,West,Wholesale
P2759,"Monitor 27""",Electronics,162236.2,490,2023-10-07,East,Wholesale
P2760,Sticky Notes,Office Supplies,2302.08,422,2023-07-24,South,Wholesale
P2761,Stapler,Office Supplies,1299.53,152,2023-05-04,South,Wholesale
P2762,Pen Set,Office Supplies,2086.06,128,2023-10-17,West,Wholesale
P2763,Laptop Pro,Electronics,122109.23,134,2023-11-02,East,Online
P2764,Laptop Pro,Electronics,355971.43,330,2024-10-29,North,Retail
P2765,Filing Cabinet,Furniture,21386.0,229,2023-06-01,South,Wholesale
P2766,Filing Cabinet,Furniture,5699.96,56,2023-11-18,West,Retail
P2767,Headphones Pro,Electronics,45993.84,311,2024-12-24,South,Wholesale
P2768,"Monitor 27""",Electronics,146643.21,490,2023-11-27,North,Retail
P2769,Sticky Notes,Office Supplies,841.75,189,2024-05-03,West,Wholesale
P2770,Laptop Pro,Electronics,232787.04,223,2024-10-05,West,Online
P2771,Office Chair,Furniture,138754.5,429,2024-09-19,East,Retail
P2772,Printer Paper,Office Supplies,468.06,21,2024-08-05,North,Wholesale
P2773,"Monitor 27""",Electronics,13029.01,33,2024-05-23,South,Online
P2774,USB-C Cable,Electronics,1235.23,84,2024-06-19,South,Online
P2775,Standing Desk,Furniture,83673.55,174,2024-01-01,East,Online
P2776,Notebook Pack,Office Supplies,2429.77,280,2024-02-15,West,Wholesale
P2777,Desk Lamp,Furniture,2839.59,80,2024-12-12,North,Online
P2778,Filing Cabinet,Furniture,5825.03,60,2023-06-12,East,Online
P2779,Tablet Air,Electronics,174608.37,331,2023-02-27,North,Online
P2780,Tablet Air,Electronics,9488.99,22,2024-05-05,South,Online
P2781,"Monitor 27""",Electronics,54349.65,164,2024-05-27,West,Online
P2782,Pen Set,Office Supplies,3250.35,253,2023-10-24,West,Wholesale
P2783,Mechanical Keyboard,Electronics,9518.31,103,2023-02-11,South,Online
P2784,Printer Paper,Office Supplies,76.35,4,2024-05-18,North,Wholesale
P2785,Standing Desk,Furniture,278573.11,461,2024-06-05,West,Online
P2786,"Monitor 27""",Electronics,1574.34,4,2024-07-03,East,Retail
P2787,Sticky Notes,Office Supplies,1263.62,262,2024-01-19,South,Wholesale
P2788,Smart Watch,Electronics,23939.01,101,2023-12-09,East,Retail
P2789,USB-C Cable,Electronics,1881.83,147,2024-10-28,West,Wholesale
P2790,Pen Set,Office Supplies,1425.13,105,2024-02-20,North,Retail
P2791,USB-C Cable,Electronics,1442.24,103,2023-07-30,East,Wholesale
P2792,Headphones Pro,Electronics,59138.61,419,2024-08-30,West,Online
P2793,Tablet Air,Electronics,254286.54,456,2024-08-03,East,Online
P2794,Pen Set,Office Supplies,2034.74,159,2023-01-25,South,Retail
P2795,Headphones Pro,Electronics,77545.07,485,2024-05-26,East,Retail
P2796,Desk Lamp,Furniture,12149.82,386,2024-09-08,West,Retail
P2797,Sticky Notes,Office Supplies,798.45,147,2024-09-03,South,Online
P2798,Stapler,Office Supplies,3076.84,453,2023-04-20,North,Wholesale
P2799,Wireless Mouse,Electronics,13560.0,485,2023-01-12,North,Retail
P2800,Filing Cabinet,Furniture,34343.97,374,2024-01-26,South,Online
P2801,Wireless Mouse,Electronics,3474.47,111,2024-01-12,West,Wholesale
P2802,Standing Desk,Furniture,77238.09,144,2023-03-19,North,Retail
P2803,Wireless Mouse,Electronics,4148.98,155,2023-05-03,West,Online
P2804,USB-C Cable,Electronics,5635.68,382,2024-10-13,North,Retail
P2805,Webcam HD,Electronics,3047.38,58,2023-01-15,South,Retail
P2806,Printer Paper,Office Supplies,5328.03,286,2024-12-12,North,Wholesale
P2807,Printer Paper,Office Supplies,705.47,33,2024-05-06,South,Online
P2808,Mechanical Keyboard,Electronics,30164.93,348,2024-02-12,North,Retail
P2809,Bookshelf,Furniture,24871.18,212,2024-04-21,North,Wholesale
P2810,Wireless Mouse,Electronics,1126.07,33,2024-11-03,East,Wholesale
P2811,Bluetooth Speaker,Electronics,4535.69,104,2024-05-05,North,Wholesale
P2812,Smart Watch,Electronics,31970.02,121,2023-07-12,North,Wholesale
P2813,Wireless Mouse,Electronics,14210.42,428,2024-07-30,West,Online
P2814,Wireless Mouse,Electronics,4915.67,187,2023-10-21,East,Retail
P2815,Notebook Pack,Office Supplies,807.26,84,2024-07-11,East,Wholesale
P2816,Sticky Notes,Office Supplies,354.12,75,2024-07-07,East,Retail
P2817,Webcam HD,Electronics,11883.8,206,2024-08-17,East,Retail
P2818,"Monitor 27""",Electronics,150488.37,385,2024-11-19,West,Retail
P2819,Bookshelf,Furniture,37192.96,309,2023-03-30,South,Retail
P2820,Standing Desk,Furniture,129506.21,239,2024-10-22,South,Online
P2821,Office Chair,Furniture,156542.95,471,2024-06-02,South,Wholesale
P2822,Office Chair,Furniture,106877.94,324,2024-07-07,South,Wholesale
P2823,"Monitor 27""",Electronics,156627.16,423,2023-07-30,North,Retail
P2824,USB-C Cable,Electronics,3126.22,279,2024-05-28,North,Wholesale
P2825,Laptop Pro,Electronics,486244.6,479,2023-09-18,South,Wholesale
P2826,Tablet Air,Electronics,197705.79,364,2024-12-01,West,Online
P2827,Office Chair,Furniture,95346.73,281,2024-01-18,West,Online
P2828,Printer Paper,Office Supplies,7464.29,384,2023-12-26,North,Online
P2829,Filing Cabinet,Furniture,40756.67,428,2023-06-09,South,Wholesale
P2830,Laptop Pro,Electronics,361755.89,410,2024-05-31,South,Online
P2831,Bluetooth Speaker,Electronics,15040.26,387,2023-09-05,South,Wholesale
P2832,USB-C Cable,Electronics,144.36,13,2023-07-15,East,Online
P2833,Headphones Pro,Electronics,68862.78,424,2023-07-10,North,Online
P2834,Smart Watch,Electronics,107827.94,487,2024-04-08,East,Wholesale
P2835,Desk Lamp,Furniture,12893.05,358,2023-01-11,East,Retail
P2836,Standing Desk,Furniture,83958.68,156,2023-08-02,West,Wholesale
P2837,Stapler,Office Supplies,185.23,22,2024-08-30,North,Retail
P2838,Office Chair,Furniture,4448.18,16,2023-12-26,West,Retail
P2839,Sticky Notes,Office Supplies,1144.09,217,2023-04-11,East,Wholesale
P2840,Notebook Pack,Office Supplies,1678.44,195,2023-01-28,West,Online
P2841,Notebook Pack,Office Supplies,2446.1,279,2023-09-16,South,Wholesale
P2842,USB-C Cable,Electronics,2722.31,195,2024-04-10,South,Wholesale
P2843,Notebook Pack,Office Supplies,1563.72,166,2023-02-05,West,Online
P2844,Stapler,Office Supplies,333.99,49,2024-02-25,South,Wholesale
P2845,Laptop Pro,Electronics,198524.43,228,2024-06-02,South,Retail
P2846,Smart Watch,Electronics,70065.07,290,2024-12-14,North,Retail
P2847,Printer Paper,Office Supplies,7192.35,358,2023-05-01,South,Retail
P2848,Bluetooth Speaker,Electronics,786.96,21,2023-06-16,East,Retail
P2849,USB-C Cable,Electronics,1185.28,80,2024-12-04,North,Online
P2850,Notebook Pack,Office Supplies,1089.1,128,2024-05-12,South,Retail
P2851,Wireless Mouse,Electronics,2585.15,94,2023-11-06,West,Online
P2852,Filing Cabinet,Furniture,49136.28,486,2024-12-18,North,Online
P2853,"Monitor 27""",Electronics,152099.65,380,2023-05-16,North,Retail
P2854,Notebook Pack,Office Supplies,4308.57,407,2024-01-11,North,Wholesale
P2855,Pen Set,Office Supplies,2947.71,189,2024-12-11,North,Retail
P2856,Notebook Pack,Office Supplies,1401.27,143,2023-02-04,West,Online
P2857,Mechanical Keyboard,Electronics,13525.51,135,2023-03-31,East,Retail
P2858,Desk Lamp,Furniture,15210.81,471,2024-06-03,South,Online
P2859,Laptop Pro,Electronics,45950.22,45,2023-06-15,South,Retail
P2860,Sticky Notes,Office Supplies,1325.67,286,2024-01-18,North,Wholesale
P2861,Webcam HD,Electronics,11252.21,212,2024-08-19,North,Online
P2862,Headphones Pro,Electronics,20556.81,154,2023-05-31,West,Online
P2863,Standing Desk,Furniture,156551.16,262,2023-03-03,North,Wholesale
P2864,Smart Watch,Electronics,57978.37,272,2024-08-22,South,Retail
P2865,Tablet Air,Electronics,187837.28,411,2024-05-06,West,Retail
P2866,Notebook Pack,Office Supplies,459.42,51,2023-08-08,North,Online
P2867,"Monitor 27""",Electronics,29093.5,75,2024-06-06,North,Retail
P2868,Pen Set,Office Supplies,3909.87,290,2023-03-16,West,Wholesale
P2869,Standing Desk,Furniture,216578.36,424,2023-08-19,North,Retail
P2870,Wireless Mouse,Electronics,11616.79,400,2023-11-25,South,Wholesale
P2871,Standing Desk,Furniture,131104.44,231,2024-02-05,South,Wholesale
P2872,"Monitor 27""",Electronics,125109.93,315,2024-05-05,West,Wholesale
P2873,Webcam HD,Electronics,18534.38,307,2023-09-05,West,Online
P2874,Bookshelf,Furniture,2028.25,16,2024-09-06,North,Wholesale
P2875,"Monitor 27""",Electronics,7062.09,21,2024-10-18,West,Retail
P2876,Filing Cabinet,Furniture,42695.35,414,2024-10-27,East,Retail
P2877,Sticky Notes,Office Supplies,943.78,168,2024-09-11,West,Wholesale
P2878,Notebook Pack,Office Supplies,4307.72,388,2024-01-31,South,Retail
P2879,Office Chair,Furniture,106166.59,355,2023-04-04,East,Wholesale
P2880,Pen Set,Office Supplies,4219.94,324,2024-09-23,East,Retail
P2881,Bluetooth Speaker,Electronics,9658.65,263,2024-08-31,East,Online
P2882,Printer Paper,Office Supplies,4085.25,179,2023-07-15,South,Retail
P2883,Pen Set,Office Supplies,2952.74,211,2024-11-23,West,Wholesale
P2884,Headphones Pro,Electronics,74282.1,456,2024-09-19,East,Online
P2885,Standing Desk,Furniture,155323.85,278,2024-12-30,South,Retail
P2886,Printer Paper,Office Supplies,1574.8,89,2024-06-16,East,Wholesale
P2887,Tablet Air,Electronics,166848.63,307,2023-07-30,East,Online
P2888,Notebook Pack,Office Supplies,1217.82,126,2024-01-19,East,Wholesale
P2889,Filing Cabinet,Furniture,14077.39,175,2024-07-04,North,Retail
P2890,USB-C Cable,Electronics,5499.19,417,2024-01-21,West,Online
P2891,Mechanical Keyboard,Electronics,42311.36,416,2023-07-13,West,Retail
P2892,Sticky Notes,Office Supplies,1960.3,421,2024-08-20,West,Online
P2893,Smart Watch,Electronics,56851.98,219,2023-02-22,West,Wholesale
P2894,USB-C Cable,Electronics,2811.02,224,2024-05-02,North,Online
P2895,Webcam HD,Electronics,12028.89,186,2023-05-06,North,Online
P2896,Mechanical Keyboard,Electronics,5112.75,56,2023-10-12,East,Online
P2897,USB-C Cable,Electronics,2569.27,217,2024-12-04,North,Online
P2898,USB-C Cable,Electronics,4430.62,320,2023-12-12,East,Retail
P2899,Tablet Air,Electronics,58504.22,113,2023-08-25,East,Wholesale
P2900,Standing Desk,Furniture,36759.75,78,2023-08-31,East,Online
P2901,Webcam HD,Electronics,6377.77,105,2024-01-28,North,Online
P2902,Mechanical Keyboard,Electronics,35367.07,380,2024-08-07,East,Retail
P2903,USB-C Cable,Electronics,1820.67,127,2023-04-08,South,Online
P2904,Filing Cabinet,Furniture,8548.43,85,2024-09-16,South,Retail
P2905,USB-C Cable,Electronics,1679.81,123,2023-01-04,West,Wholesale
P2906,Stapler,Office Supplies,1672.38,229,2024-01-31,North,Online
P2907,Bookshelf,Furniture,29126.71,228,2024-12-30,West,Wholesale
P2908,Desk Lamp,Furniture,10500.7,278,2023-01-24,South,Wholesale
P2909,Notebook Pack,Office Supplies,4501.3,405,2024-03-23,East,Retail
P2910,Laptop Pro,Electronics,269017.06,260,2024-05-26,West,Wholesale
P2911,Headphones Pro,Electronics,11776.72,74,2024-01-17,West,Online
P2912,Desk Lamp,Furniture,3700.46,112,2023-08-01,West,Retail
P2913,Tablet Air,Electronics,211887.18,461,2023-10-25,West,Online
P2914,Printer Paper,Office Supplies,7008.89,331,2023-09-07,West,Wholesale
P2915,Laptop Pro,Electronics,279388.89,293,2024-02-03,West,Online
P2916,Notebook Pack,Office Supplies,3645.5,371,2024-03-22,West,Online
P2917,Bookshelf,Furniture,21373.41,179,2023-09-19,East,Retail
P2918,Notebook Pack,Office Supplies,795.9,87,2023-06-11,South,Online
P2919,Desk Lamp,Furniture,943.17,25,2024-01-09,North,Wholesale
P2920,Webcam HD,Electronics,20067.59,316,2023-04-05,North,Retail
P2921,Mechanical Keyboard,Electronics,39855.48,478,2024-06-21,South,Retail
P2922,"Monitor 27""",Electronics,55619.11,143,2024-03-22,South,Online
P2923,Bookshelf,Furniture,11247.92,86,2023-11-16,South,Online
P2924,Stapler,Office Supplies,2458.02,294,2023-02-23,South,Retail
P2925,Sticky Notes,Office Supplies,2354.69,483,2024-04-26,South,Online
P2926,Laptop Pro,Electronics,328698.16,309,2023-07-20,North,Online
P2927,Smart Watch,Electronics,60773.59,274,2023-07-03,West,Wholesale
P2928,Standing Desk,Furniture,43887.93,79,2023-07-03,South,Online
P2929,Laptop Pro,Electronics,394869.85,438,2023-11-30,East,Wholesale
P2930,Laptop Pro,Electronics,289676.03,259,2024-05-27,West,Online
P2931,Webcam HD,Electronics,12965.17,241,2023-02-19,South,Online
